,date,spcpi,spcpi_m_s,spcpi_m_fe,spcpi_m_fes,trim_mean_pce,sixteenP_trim_mean_cpi,median_cpi,fpcpi,fpcpi_m_fe,mean
102,6/1/1992,6,6,6,6,5,6,5,3,6,5.444
103,7/1/1992,5,5,6,6,5,5,4,3,6,5.000
104,8/1/1992,5,5,5,5,5,5,4,4,6,4.889
105,9/1/1992,5,5,5,5,5,5,3,4,6,4.778
106,10/1/1992,5,5,5,5,5,5,4,4,6,4.889
107,11/1/1992,5,5,5,6,5,5,3,3,5,4.667
108,12/1/1992,5,5,5,5,5,5,3,3,5,4.556
109,1/1/1993,5,5,5,6,5,5,4,4,6,5.000
110,2/1/1993,5,5,5,6,5,5,4,4,6,5.000
111,3/1/1993,5,5,5,5,5,5,3,4,6,4.778
112,4/1/1993,5,5,5,5,5,5,3,4,6,4.778
113,5/1/1993,5,5,5,5,5,5,3,4,6,4.778
114,6/1/1993,5,5,5,6,5,5,3,3,5,4.667
115,7/1/1993,5,5,5,5,5,4,3,3,5,4.444
116,8/1/1993,5,5,5,5,5,5,3,3,5,4.556
117,9/1/1993,5,5,5,6,5,5,3,2,4,4.444
118,10/1/1993,5,5,5,5,5,5,3,3,4,4.444
119,11/1/1993,5,5,5,5,4,5,3,3,5,4.444
120,12/1/1993,5,5,5,5,4,5,4,2,4,4.333
121,1/1/1994,5,5,5,5,4,4,3,2,3,4.000
122,2/1/1994,5,5,5,5,4,4,4,2,2,4.000
123,3/1/1994,5,5,5,5,4,5,4,2,2,4.111
124,4/1/1994,5,5,5,5,4,4,3,2,2,3.889
125,5/1/1994,4,5,5,5,4,4,3,2,3,3.889
126,6/1/1994,4,5,5,5,4,4,3,2,4,4.000
127,7/1/1994,4,5,5,5,4,4,4,3,4,4.222
128,8/1/1994,5,5,5,5,4,5,4,4,4,4.556
129,9/1/1994,4,5,5,5,4,5,5,4,5,4.667
130,10/1/1994,4,4,5,5,4,4,4,3,5,4.222
131,11/1/1994,4,4,4,4,4,4,4,3,4,3.889
132,12/1/1994,4,4,4,4,3,3,4,4,4,3.778
133,1/1/1995,4,5,4,5,4,4,4,4,5,4.333
134,2/1/1995,4,5,4,5,4,4,4,4,5,4.333
135,3/1/1995,4,5,5,5,3,4,5,4,5,4.444
136,4/1/1995,5,5,5,5,4,5,5,4,5,4.778
137,5/1/1995,5,5,5,5,4,5,5,4,5,4.778
138,6/1/1995,5,5,5,5,3,4,5,4,4,4.444
139,7/1/1995,5,5,5,5,3,4,5,3,4,4.333
140,8/1/1995,5,5,5,5,3,4,5,2,4,4.222
141,9/1/1995,5,5,5,5,3,4,5,2,4,4.222
142,10/1/1995,5,5,5,5,4,5,5,2,4,4.444
143,11/1/1995,5,5,5,5,4,4,5,2,4,4.333
144,12/1/1995,5,5,5,5,4,5,5,2,4,4.444
145,1/1/1996,5,5,5,5,3,5,5,3,4,4.444
146,2/1/1996,5,5,5,5,3,5,5,3,4,4.444
147,3/1/1996,4,4,4,5,4,5,5,4,4,4.333
148,4/1/1996,4,4,4,4,3,4,5,4,3,3.889
149,5/1/1996,4,4,4,5,3,4,4,4,3,3.889
150,6/1/1996,4,4,4,5,4,5,4,3,3,4.000
151,7/1/1996,4,4,4,4,4,5,4,4,3,4.000
152,8/1/1996,4,4,4,5,4,4,4,4,2,3.889
153,9/1/1996,4,5,4,5,4,5,4,4,2,4.111
154,10/1/1996,4,4,4,4,4,5,4,5,2,4.000
155,11/1/1996,4,5,4,5,4,5,4,5,3,4.333
156,12/1/1996,4,5,4,5,4,5,4,5,2,4.222
157,1/1/1997,4,5,4,4,4,4,4,5,2,4.000
158,2/1/1997,4,4,4,4,4,4,4,5,3,4.000
159,3/1/1997,4,4,4,4,4,4,4,3,2,3.667
160,4/1/1997,4,4,4,4,4,4,4,2,3,3.667
161,5/1/1997,4,4,4,4,3,3,4,2,3,3.444
162,6/1/1997,4,4,4,4,3,3,4,2,2,3.333
163,7/1/1997,3,4,4,4,3,3,3,2,2,3.111
164,8/1/1997,3,3,3,3,3,3,3,2,2,2.778
165,9/1/1997,3,3,3,3,3,3,3,2,2,2.778
166,10/1/1997,3,3,3,3,2,2,3,2,2,2.556
167,11/1/1997,3,2,3,2,1,2,2,1,1,1.889
168,12/1/1997,3,2,3,2,1,2,3,1,2,2.111
169,1/1/1998,3,3,3,3,0,2,2,1,1,2.000
170,2/1/1998,3,3,3,3,0,1,3,0,1,1.889
171,3/1/1998,3,2,3,3,0,2,2,0,1,1.778
172,4/1/1998,3,2,3,3,0,2,2,1,1,1.889
173,5/1/1998,3,2,3,2,1,2,2,1,1,1.889
174,6/1/1998,3,2,3,2,0,2,3,1,2,2.000
175,7/1/1998,3,2,3,2,1,2,3,1,3,2.222
176,8/1/1998,3,2,3,2,1,2,3,1,4,2.333
177,9/1/1998,3,2,3,2,1,2,4,1,4,2.444
178,10/1/1998,3,1,3,1,1,1,4,1,4,2.111
179,11/1/1998,2,1,3,2,1,1,4,1,4,2.111
180,12/1/1998,2,1,2,1,2,1,3,1,5,2.000
181,1/1/1999,2,1,2,1,2,1,3,1,5,2.000
182,2/1/1999,2,1,2,1,1,1,3,1,4,1.778
183,3/1/1999,1,1,2,1,1,0,2,2,4,1.556
184,4/1/1999,1,1,1,1,1,1,2,4,5,1.889
185,5/1/1999,1,1,1,1,1,1,2,3,5,1.778
186,6/1/1999,1,0,1,0,1,0,1,3,5,1.333
187,7/1/1999,1,1,1,1,1,0,1,4,5,1.667
188,8/1/1999,1,1,1,1,1,0,1,4,4,1.556
189,9/1/1999,1,1,1,1,1,1,0,5,5,1.778
190,10/1/1999,1,1,1,1,2,1,0,5,5,1.889
191,11/1/1999,1,1,1,1,2,1,0,5,5,1.889
192,12/1/1999,1,2,1,2,2,1,0,5,3,1.889
193,1/1/2000,2,2,2,2,2,2,1,5,3,2.333
194,2/1/2000,2,2,2,2,3,2,1,6,4,2.667
195,3/1/2000,2,2,2,3,3,3,2,7,5,3.222
196,4/1/2000,2,2,2,2,3,2,2,6,5,2.889
197,5/1/2000,3,3,3,3,3,3,2,6,5,3.444
198,6/1/2000,3,3,3,4,4,3,3,6,5,3.778
199,7/1/2000,3,3,3,3,4,4,3,6,4,3.667
200,8/1/2000,4,4,4,4,4,4,3,6,4,4.111
201,9/1/2000,4,4,4,4,4,4,4,6,3,4.111
202,10/1/2000,4,4,4,4,4,4,4,6,3,4.111
203,11/1/2000,4,3,4,4,5,4,4,6,4,4.222
204,12/1/2000,4,3,4,4,5,5,5,6,3,4.333
205,1/1/2001,4,4,4,4,5,5,5,6,4,4.556
206,2/1/2001,4,4,4,4,5,5,5,6,5,4.667
207,3/1/2001,4,3,4,4,5,4,5,5,4,4.222
208,4/1/2001,4,4,4,4,5,5,5,5,3,4.333
209,5/1/2001,4,3,4,3,5,5,5,6,2,4.111
210,6/1/2001,5,4,5,4,5,5,5,5,3,4.556
211,7/1/2001,5,4,5,4,5,4,5,3,3,4.222
212,8/1/2001,5,4,5,4,5,4,5,3,2,4.111
213,9/1/2001,5,4,5,4,5,4,5,2,0,3.778
214,10/1/2001,5,4,5,4,5,4,5,1,0,3.667
215,11/1/2001,5,4,5,4,5,4,6,1,0,3.778
216,12/1/2001,5,4,5,4,4,4,5,0,1,3.556
217,1/1/2002,5,4,5,4,3,3,5,0,0,3.222
218,2/1/2002,5,4,5,4,3,3,5,0,0,3.222
219,3/1/2002,5,4,5,4,3,2,5,0,0,3.111
220,4/1/2002,5,4,5,4,3,3,5,0,0,3.222
221,5/1/2002,5,4,5,4,3,2,5,0,0,3.111
222,6/1/2002,5,4,5,4,2,1,4,0,0,2.778
223,7/1/2002,5,4,5,4,3,2,4,0,0,3.000
224,8/1/2002,4,4,4,4,2,2,4,1,0,2.778
225,9/1/2002,4,3,4,3,3,2,4,1,0,2.667
226,10/1/2002,4,3,4,3,3,2,3,1,0,2.556
227,11/1/2002,3,3,4,3,3,2,2,2,0,2.444
228,12/1/2002,3,3,4,3,3,2,2,3,0,2.556
229,1/1/2003,3,3,4,3,3,2,2,4,0,2.667
230,2/1/2003,3,3,3,3,2,2,2,5,0,2.556
231,3/1/2003,3,3,3,3,2,2,1,5,0,2.444
232,4/1/2003,2,2,2,3,2,1,0,3,0,1.667
233,5/1/2003,2,2,2,2,2,0,0,2,0,1.333
234,6/1/2003,1,2,2,3,1,1,0,2,0,1.333
235,7/1/2003,1,2,1,2,1,1,0,3,0,1.222
236,8/1/2003,1,2,1,2,1,0,0,4,0,1.222
237,9/1/2003,1,2,1,2,1,0,0,5,0,1.333
238,10/1/2003,1,2,1,2,1,0,0,3,0,1.111
239,11/1/2003,0,1,1,1,1,0,0,3,0,0.778
240,12/1/2003,0,1,0,2,1,0,0,4,0,0.889
241,1/1/2004,0,2,0,2,2,0,0,3,0,1.000
242,2/1/2004,1,2,1,2,2,0,0,2,0,1.111
243,3/1/2004,1,3,1,3,2,0,0,2,0,1.333
244,4/1/2004,2,3,2,3,3,1,0,4,1,2.111
245,5/1/2004,1,3,1,3,3,2,1,6,1,2.333
246,6/1/2004,2,3,2,3,4,2,2,6,0,2.667
247,7/1/2004,2,2,2,2,4,2,1,5,0,2.222
248,8/1/2004,2,2,2,2,3,2,1,5,0,2.111
249,9/1/2004,2,2,1,2,3,2,1,4,3,2.222
250,10/1/2004,2,3,1,2,3,2,2,6,4,2.778
251,11/1/2004,2,3,2,3,3,3,2,6,5,3.222
252,12/1/2004,2,3,2,3,4,3,2,6,5,3.333
253,1/1/2005,2,3,2,3,4,3,2,5,5,3.222
254,2/1/2005,2,2,2,2,4,3,2,6,5,3.111
255,3/1/2005,2,2,1,2,4,3,2,6,5,3.000
256,4/1/2005,2,3,1,2,4,3,2,6,5,3.111
257,5/1/2005,2,3,2,3,3,3,2,5,4,3.000
258,6/1/2005,1,3,1,2,3,2,1,5,4,2.444
259,7/1/2005,2,3,2,3,3,3,2,6,4,3.111
260,8/1/2005,2,3,2,3,4,3,2,7,5,3.444
261,9/1/2005,2,3,2,3,4,4,2,7,2,3.222
262,10/1/2005,2,3,2,3,5,4,3,7,3,3.556
263,11/1/2005,2,3,2,3,5,4,3,7,3,3.556
264,12/1/2005,2,3,2,4,4,3,3,6,3,3.333
265,1/1/2006,2,3,2,3,4,4,3,7,3,3.444
266,2/1/2006,3,4,3,4,4,3,3,7,3,3.778
267,3/1/2006,3,4,3,4,4,3,3,7,2,3.667
268,4/1/2006,3,4,3,4,5,3,3,7,3,3.889
269,5/1/2006,4,4,4,3,5,4,4,7,4,4.333
270,6/1/2006,4,4,4,4,5,4,5,7,4,4.556
271,7/1/2006,4,4,4,4,5,4,5,7,4,4.556
272,8/1/2006,5,4,5,4,6,5,5,7,4,5.000
273,9/1/2006,5,4,5,4,5,4,5,2,5,4.333
274,10/1/2006,5,4,5,4,5,4,5,1,3,4.000
275,11/1/2006,5,3,4,3,5,3,5,1,2,3.444
276,12/1/2006,4,2,4,2,5,4,5,3,3,3.556
277,1/1/2007,5,3,4,2,5,3,5,1,2,3.333
278,2/1/2007,5,3,5,3,5,4,6,3,3,4.111
279,3/1/2007,4,3,4,2,5,4,6,4,1,3.667
280,4/1/2007,4,3,4,2,5,4,5,4,1,3.556
281,5/1/2007,4,2,4,2,5,4,5,5,1,3.556
282,6/1/2007,3,2,3,2,4,4,5,5,1,3.222
283,7/1/2007,3,2,3,2,4,4,5,3,2,3.111
284,8/1/2007,3,2,2,1,4,3,4,2,2,2.556
285,9/1/2007,3,3,2,2,4,3,5,5,2,3.222
286,10/1/2007,3,3,3,2,5,4,5,6,2,3.667
287,11/1/2007,4,4,3,3,5,5,5,7,3,4.333
288,12/1/2007,4,4,3,4,5,5,5,7,4,4.556
289,1/1/2008,4,4,4,4,5,5,5,7,4,4.667
290,2/1/2008,3,4,3,4,4,5,4,7,3,4.111
291,3/1/2008,4,4,3,4,5,5,4,7,4,4.444
292,4/1/2008,4,4,3,4,5,5,4,6,2,4.111
293,5/1/2008,4,5,4,4,5,5,4,7,2,4.444
294,6/1/2008,4,5,4,5,5,6,5,7,1,4.667
295,7/1/2008,5,5,4,5,5,6,5,7,1,4.778
296,8/1/2008,5,5,4,5,5,6,5,7,1,4.778
297,9/1/2008,5,5,4,5,5,6,5,7,0,4.667
298,10/1/2008,4,5,4,5,4,5,5,6,0,4.222
299,11/1/2008,4,5,4,5,4,5,4,1,0,3.556
300,12/1/2008,4,5,3,4,3,4,3,0,0,2.889
301,1/1/2009,3,5,3,4,3,4,3,0,0,2.778
302,2/1/2009,3,5,3,4,3,3,2,0,0,2.556
303,3/1/2009,3,4,2,4,3,3,2,0,0,2.333
304,4/1/2009,3,4,2,4,3,2,2,0,1,2.333
305,5/1/2009,2,4,2,3,2,1,1,0,1,1.778
306,6/1/2009,1,3,1,2,2,0,0,0,1,1.111
307,7/1/2009,0,2,0,2,0,0,0,0,1,0.556
308,8/1/2009,0,2,0,1,0,0,0,0,1,0.444
309,9/1/2009,0,2,0,1,0,0,0,0,3,0.667
310,10/1/2009,0,1,0,1,0,0,0,0,5,0.778
311,11/1/2009,0,1,0,2,0,0,0,5,6,1.556
312,12/1/2009,0,1,0,2,0,0,0,7,7,1.889
313,1/1/2010,0,1,0,2,0,0,0,7,7,1.889
314,2/1/2010,0,1,0,1,0,0,0,6,6,1.556
315,3/1/2010,0,1,0,1,0,0,0,7,6,1.667
316,4/1/2010,0,1,0,1,0,0,0,6,5,1.444
317,5/1/2010,0,1,0,1,0,0,0,6,5,1.444
318,6/1/2010,0,0,0,1,0,0,0,3,5,1.000
319,7/1/2010,0,0,0,1,0,0,0,4,5,1.111
320,8/1/2010,0,0,0,1,0,0,0,4,5,1.111
321,9/1/2010,0,0,0,0,0,0,0,4,5,1.000
322,10/1/2010,0,0,0,0,0,0,0,4,4,0.889
323,11/1/2010,0,0,0,0,0,0,0,3,3,0.667
324,12/1/2010,0,0,0,0,0,0,0,5,3,0.889
325,1/1/2011,0,0,0,0,0,0,0,5,3,0.889
326,2/1/2011,0,0,0,1,0,0,0,5,3,1.000
327,3/1/2011,0,0,0,1,0,0,0,6,4,1.222
328,4/1/2011,0,0,0,0,0,0,0,7,4,1.222
329,5/1/2011,0,0,0,0,0,1,0,7,5,1.444
330,6/1/2011,0,0,0,0,0,2,0,7,6,1.667
331,7/1/2011,0,1,0,1,1,2,0,7,6,2.000
332,8/1/2011,0,1,0,1,1,3,0,7,6,2.111
333,9/1/2011,0,2,0,1,2,3,0,7,6,2.333
334,10/1/2011,0,2,0,2,2,3,1,7,6,2.556
335,11/1/2011,0,2,0,2,2,4,1,7,6,2.667
336,12/1/2011,1,3,1,3,3,4,1,6,6,3.111
337,1/1/2012,1,3,1,3,3,4,2,6,6,3.222
338,2/1/2012,1,2,0,2,3,3,1,6,5,2.556
339,3/1/2012,1,3,1,3,3,3,1,5,5,2.778
340,4/1/2012,1,3,1,3,2,3,1,3,6,2.556
341,5/1/2012,1,2,1,3,2,2,1,1,5,2.000
342,6/1/2012,1,3,1,3,2,2,1,1,5,2.111
343,7/1/2012,2,3,2,3,2,1,1,1,4,2.111
344,8/1/2012,1,3,1,3,1,1,1,1,3,1.667
345,9/1/2012,1,3,1,3,1,1,1,2,3,1.778
346,10/1/2012,1,2,1,3,1,1,1,3,3,1.778
347,11/1/2012,1,2,1,3,1,1,1,2,2,1.556
348,12/1/2012,1,2,1,2,0,1,1,2,3,1.444
349,1/1/2013,1,2,1,2,0,1,0,2,4,1.444
350,2/1/2013,1,2,1,2,0,1,1,3,4,1.667
351,3/1/2013,1,2,1,2,0,0,0,1,2,1.000
352,4/1/2013,0,1,0,1,0,0,0,1,2,0.556
353,5/1/2013,0,1,0,1,0,0,0,1,1,0.444
354,6/1/2013,0,0,0,0,0,0,0,2,1,0.333
355,7/1/2013,0,0,0,0,0,0,0,3,3,0.667
356,8/1/2013,0,0,0,0,0,0,0,2,3,0.556
357,9/1/2013,0,0,0,0,0,0,0,1,3,0.444
358,10/1/2013,0,0,0,0,0,0,0,0,2,0.222
359,11/1/2013,0,0,0,0,0,0,0,1,3,0.444
360,12/1/2013,0,0,0,0,1,0,1,2,3,0.778
361,1/1/2014,0,0,0,0,0,0,0,2,2,0.444
362,2/1/2014,0,0,0,0,0,0,0,1,1,0.222
363,3/1/2014,0,0,0,0,0,1,1,2,2,0.667
364,4/1/2014,0,0,0,0,1,1,1,3,2,0.889
365,5/1/2014,1,1,1,1,2,2,1,3,3,1.667
366,6/1/2014,1,1,1,1,1,1,1,3,2,1.333
367,7/1/2014,1,0,1,0,1,2,1,3,2,1.222
368,8/1/2014,0,0,0,0,1,1,1,2,2,0.778
369,9/1/2014,0,0,0,0,1,1,1,2,2,0.778
370,10/1/2014,0,0,0,0,1,1,1,1,3,0.778
371,11/1/2014,0,0,0,0,1,1,1,1,1,0.556
372,12/1/2014,0,0,0,0,1,1,1,0,0,0.333
373,1/1/2015,0,0,0,0,0,0,1,0,0,0.111
374,2/1/2015,0,0,0,0,0,0,1,0,1,0.222
375,3/1/2015,0,0,0,0,0,0,1,0,2,0.333
376,4/1/2015,1,0,1,0,0,0,1,0,2,0.556
377,5/1/2015,1,0,1,0,0,0,1,0,1,0.444
378,6/1/2015,1,0,1,0,0,0,1,0,1,0.444
379,7/1/2015,1,0,1,0,0,0,1,0,1,0.444
380,8/1/2015,1,0,1,0,0,0,1,0,1,0.444
381,9/1/2015,1,0,2,0,0,0,2,0,1,0.667
382,10/1/2015,2,1,2,1,0,0,1,0,0,0.778
383,11/1/2015,2,1,2,1,0,1,1,0,1,1.000
384,12/1/2015,2,1,2,1,0,0,1,0,1,0.889
385,1/1/2016,2,1,2,1,0,1,2,0,1,1.111
386,2/1/2016,3,2,3,2,0,1,2,0,2,1.667
387,3/1/2016,2,2,3,2,0,1,2,0,1,1.444
388,4/1/2016,3,2,3,2,1,1,2,0,1,1.667
389,5/1/2016,3,1,3,1,1,1,2,0,2,1.556
390,6/1/2016,3,1,3,2,1,1,2,0,2,1.667
391,7/1/2016,3,2,3,2,1,1,2,0,1,1.667
392,8/1/2016,3,2,3,3,1,1,2,0,1,1.778
393,9/1/2016,3,2,3,2,1,1,2,1,1,1.778
394,10/1/2016,2,1,3,1,2,1,2,1,2,1.667
395,11/1/2016,2,0,3,1,2,2,2,1,1,1.556
396,12/1/2016,3,1,3,1,2,2,2,2,1,1.889
397,1/1/2017,3,1,3,1,3,3,3,4,1,2.444
398,2/1/2017,3,1,3,1,2,3,3,5,1,2.444
399,3/1/2017,2,0,2,0,2,2,3,4,1,1.778
400,4/1/2017,1,0,2,0,2,2,2,3,1,1.444
401,5/1/2017,1,0,1,0,1,1,2,2,0,0.889
402,6/1/2017,1,0,1,0,1,1,2,1,0,0.778
403,7/1/2017,1,0,1,0,1,1,1,2,0,0.778
404,8/1/2017,1,0,1,0,1,1,1,3,0,0.889
405,9/1/2017,1,0,1,0,1,1,1,4,0,1.000
406,10/1/2017,1,0,1,0,1,1,2,3,0,1.000
407,11/1/2017,1,0,1,0,1,1,2,4,0,1.111
408,12/1/2017,1,0,1,0,1,1,2,3,1,1.111
409,1/1/2018,1,0,1,0,1,1,2,3,1,1.111
410,2/1/2018,1,0,1,0,2,1,2,4,1,1.333
411,3/1/2018,2,0,2,0,2,1,2,3,2,1.556
412,4/1/2018,2,1,2,1,2,2,2,4,1,1.889
413,5/1/2018,3,1,3,1,2,2,2,5,2,2.333
414,6/1/2018,3,1,3,1,2,2,3,5,2,2.444
415,7/1/2018,2,1,3,1,3,2,3,5,3,2.556
416,8/1/2018,2,1,2,1,2,2,3,5,1,2.111
417,9/1/2018,2,1,2,1,3,2,2,3,2,2.000
418,10/1/2018,2,1,2,1,2,2,3,4,2,2.111
419,11/1/2018,2,1,2,1,3,3,3,2,2,2.111
420,12/1/2018,2,1,2,1,3,3,3,2,3,2.222
421,1/1/2019,2,1,2,1,2,2,3,1,3,1.889
422,2/1/2019,2,1,2,1,2,2,3,1,2,1.778
423,3/1/2019,2,1,2,1,2,3,4,1,1,1.889
424,4/1/2019,2,1,2,0,3,3,3,2,2,2.000
425,5/1/2019,2,1,2,0,3,2,3,1,1,1.667
426,6/1/2019,2,1,2,0,2,2,4,1,2,1.778
427,7/1/2019,2,1,2,1,3,3,4,1,2,2.111
428,8/1/2019,3,2,3,2,3,3,4,1,3,2.667
429,9/1/2019,3,2,3,1,2,3,4,1,3,2.444
430,10/1/2019,3,3,3,3,2,3,4,1,1,2.556
431,11/1/2019,3,3,4,3,2,3,4,1,1,2.667
432,12/1/2019,3,3,4,3,2,3,4,2,0,2.667
433,1/1/2020,4,3,4,3,2,3,4,3,0,2.889
434,2/1/2020,4,3,4,3,2,3,4,2,1,2.889
435,3/1/2020,3,2,3,2,2,3,4,0,0,2.111
436,4/1/2020,1,0,1,0,1,2,4,0,0,1.000
437,5/1/2020,1,0,1,0,2,3,4,0,0,1.222
438,6/1/2020,1,0,1,0,2,3,3,0,0,1.111
439,7/1/2020,2,2,2,2,2,3,3,0,0,1.778
440,8/1/2020,2,2,2,2,2,3,3,1,0,1.889
441,9/1/2020,1,2,1,1,2,3,2,1,2,1.667
442,10/1/2020,0,1,0,0,1,2,2,1,4,1.222
443,11/1/2020,0,1,0,0,1,2,1,1,4,1.111
444,12/1/2020,0,1,0,0,1,2,1,2,5,1.333
